model,survey,prompt_uid,N
claude-3-5-sonnet-20241022,ccps,lib,5
claude-3-5-sonnet-20241022,ccps,nat,5
claude-3-5-sonnet-20241022,ccps,par,5
claude-3-5-sonnet-20241022,ccps,pop,5
claude-3-5-sonnet-20241022,ccps,soc,5
claude-3-5-sonnet-20241022,ccps,sub,5
claude-3-5-sonnet-20241022,ccps,vil,5
claude-3-5-sonnet-20241022,energy_futures,ana,5
claude-3-5-sonnet-20241022,energy_futures,coa,5
claude-3-5-sonnet-20241022,energy_futures,con,5
claude-3-5-sonnet-20241022,energy_futures,csk,5
claude-3-5-sonnet-20241022,energy_futures,ctr,5
claude-3-5-sonnet-20241022,energy_futures,dis,5
claude-3-5-sonnet-20241022,energy_futures,eco,5
claude-3-5-sonnet-20241022,energy_futures,eld,5
claude-3-5-sonnet-20241022,energy_futures,far,5
claude-3-5-sonnet-20241022,energy_futures,fas,5
claude-3-5-sonnet-20241022,energy_futures,fem,5
claude-3-5-sonnet-20241022,energy_futures,fis,5
claude-3-5-sonnet-20241022,energy_futures,fun,5
claude-3-5-sonnet-20241022,energy_futures,lan,5
claude-3-5-sonnet-20241022,energy_futures,lib,5
claude-3-5-sonnet-20241022,energy_futures,nat,5
claude-3-5-sonnet-20241022,energy_futures,par,5
claude-3-5-sonnet-20241022,energy_futures,pop,5
claude-3-5-sonnet-20241022,energy_futures,soc,5
claude-3-5-sonnet-20241022,energy_futures,sub,5
claude-3-5-sonnet-20241022,energy_futures,vil,5
claude-3-5-sonnet-20241022,fnqcj,ana,5
claude-3-5-sonnet-20241022,fnqcj,coa,5
claude-3-5-sonnet-20241022,fnqcj,con,5
claude-3-5-sonnet-20241022,fnqcj,csk,5
claude-3-5-sonnet-20241022,fnqcj,ctr,5
claude-3-5-sonnet-20241022,fnqcj,dis,5
claude-3-5-sonnet-20241022,fnqcj,eco,5
claude-3-5-sonnet-20241022,fnqcj,eld,5
claude-3-5-sonnet-20241022,fnqcj,far,5
claude-3-5-sonnet-20241022,fnqcj,fas,5
claude-3-5-sonnet-20241022,fnqcj,fem,5
claude-3-5-sonnet-20241022,fnqcj,fis,5
claude-3-5-sonnet-20241022,fnqcj,fun,5
claude-3-5-sonnet-20241022,fnqcj,lan,5
claude-3-5-sonnet-20241022,fnqcj,lib,5
claude-3-5-sonnet-20241022,fnqcj,nat,5
claude-3-5-sonnet-20241022,fnqcj,par,5
claude-3-5-sonnet-20241022,fnqcj,pop,5
claude-3-5-sonnet-20241022,fnqcj,soc,5
claude-3-5-sonnet-20241022,fnqcj,sub,5
claude-3-5-sonnet-20241022,fnqcj,vil,5
claude-3-5-sonnet-20241022,forestera,ana,5
claude-3-5-sonnet-20241022,forestera,coa,5
claude-3-5-sonnet-20241022,forestera,con,5
claude-3-5-sonnet-20241022,forestera,csk,5
claude-3-5-sonnet-20241022,forestera,ctr,5
claude-3-5-sonnet-20241022,forestera,dis,5
claude-3-5-sonnet-20241022,forestera,eco,5
claude-3-5-sonnet-20241022,forestera,eld,5
claude-3-5-sonnet-20241022,forestera,far,5
claude-3-5-sonnet-20241022,forestera,fas,5
claude-3-5-sonnet-20241022,forestera,fem,5
claude-3-5-sonnet-20241022,forestera,fis,5
claude-3-5-sonnet-20241022,forestera,fun,5
claude-3-5-sonnet-20241022,forestera,lan,5
claude-3-5-sonnet-20241022,forestera,lib,5
claude-3-5-sonnet-20241022,forestera,nat,5
claude-3-5-sonnet-20241022,forestera,par,5
claude-3-5-sonnet-20241022,forestera,pop,5
claude-3-5-sonnet-20241022,forestera,soc,5
claude-3-5-sonnet-20241022,forestera,sub,5
claude-3-5-sonnet-20241022,forestera,vil,5
claude-3-5-sonnet-20241022,fremantle,ana,5
claude-3-5-sonnet-20241022,fremantle,coa,5
claude-3-5-sonnet-20241022,fremantle,con,5
claude-3-5-sonnet-20241022,fremantle,csk,5
claude-3-5-sonnet-20241022,fremantle,ctr,5
claude-3-5-sonnet-20241022,fremantle,dis,5
claude-3-5-sonnet-20241022,fremantle,eco,5
claude-3-5-sonnet-20241022,fremantle,eld,5
claude-3-5-sonnet-20241022,fremantle,far,5
claude-3-5-sonnet-20241022,fremantle,fas,5
claude-3-5-sonnet-20241022,fremantle,fem,5
claude-3-5-sonnet-20241022,fremantle,fis,5
claude-3-5-sonnet-20241022,fremantle,fun,5
claude-3-5-sonnet-20241022,fremantle,lan,5
claude-3-5-sonnet-20241022,fremantle,lib,5
claude-3-5-sonnet-20241022,fremantle,nat,5
claude-3-5-sonnet-20241022,fremantle,par,5
claude-3-5-sonnet-20241022,fremantle,pop,5
claude-3-5-sonnet-20241022,fremantle,soc,5
claude-3-5-sonnet-20241022,fremantle,sub,5
claude-3-5-sonnet-20241022,fremantle,vil,5
claude-3-5-sonnet-20241022,uppsala_speaks,ana,5
claude-3-5-sonnet-20241022,uppsala_speaks,coa,5
claude-3-5-sonnet-20241022,uppsala_speaks,con,5
claude-3-5-sonnet-20241022,uppsala_speaks,csk,5
claude-3-5-sonnet-20241022,uppsala_speaks,ctr,5
claude-3-5-sonnet-20241022,uppsala_speaks,dis,5
claude-3-5-sonnet-20241022,uppsala_speaks,eco,5
claude-3-5-sonnet-20241022,uppsala_speaks,eld,5
claude-3-5-sonnet-20241022,uppsala_speaks,far,5
claude-3-5-sonnet-20241022,uppsala_speaks,fas,5
claude-3-5-sonnet-20241022,uppsala_speaks,fem,5
claude-3-5-sonnet-20241022,uppsala_speaks,fis,5
claude-3-5-sonnet-20241022,uppsala_speaks,fun,5
claude-3-5-sonnet-20241022,uppsala_speaks,lan,5
claude-3-5-sonnet-20241022,uppsala_speaks,lib,5
claude-3-5-sonnet-20241022,uppsala_speaks,nat,5
claude-3-5-sonnet-20241022,uppsala_speaks,par,5
claude-3-5-sonnet-20241022,uppsala_speaks,pop,5
claude-3-5-sonnet-20241022,uppsala_speaks,soc,5
claude-3-5-sonnet-20241022,uppsala_speaks,sub,5
claude-3-5-sonnet-20241022,uppsala_speaks,vil,5
claude-3-5-sonnet-20241022,zh_winterthur,ana,5
claude-3-5-sonnet-20241022,zh_winterthur,coa,5
claude-3-5-sonnet-20241022,zh_winterthur,con,5
claude-3-5-sonnet-20241022,zh_winterthur,csk,5
claude-3-5-sonnet-20241022,zh_winterthur,ctr,5
claude-3-5-sonnet-20241022,zh_winterthur,dis,5
claude-3-5-sonnet-20241022,zh_winterthur,eco,5
claude-3-5-sonnet-20241022,zh_winterthur,eld,5
claude-3-5-sonnet-20241022,zh_winterthur,far,5
claude-3-5-sonnet-20241022,zh_winterthur,fas,5
claude-3-5-sonnet-20241022,zh_winterthur,fem,5
claude-3-5-sonnet-20241022,zh_winterthur,fis,5
claude-3-5-sonnet-20241022,zh_winterthur,fun,5
claude-3-5-sonnet-20241022,zh_winterthur,lan,5
claude-3-5-sonnet-20241022,zh_winterthur,lib,5
claude-3-5-sonnet-20241022,zh_winterthur,nat,5
claude-3-5-sonnet-20241022,zh_winterthur,par,5
claude-3-5-sonnet-20241022,zh_winterthur,pop,5
claude-3-5-sonnet-20241022,zh_winterthur,soc,5
claude-3-5-sonnet-20241022,zh_winterthur,sub,5
claude-3-5-sonnet-20241022,zh_winterthur,vil,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,ana,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,coa,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,con,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,csk,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,ctr,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,dis,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,eco,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,eld,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,far,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fas,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fem,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fis,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,fun,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,lan,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,lib,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,nat,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,par,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,pop,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,soc,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,sub,5
claude-3-7-sonnet-20250219,biobanking_mayo_ubc,vil,5
claude-3-7-sonnet-20250219,ccps,ana,5
claude-3-7-sonnet-20250219,ccps,coa,5
claude-3-7-sonnet-20250219,ccps,con,5
claude-3-7-sonnet-20250219,ccps,csk,5
claude-3-7-sonnet-20250219,ccps,ctr,5
claude-3-7-sonnet-20250219,ccps,dis,5
claude-3-7-sonnet-20250219,ccps,eco,5
claude-3-7-sonnet-20250219,ccps,eld,5
claude-3-7-sonnet-20250219,ccps,far,5
claude-3-7-sonnet-20250219,ccps,fas,5
claude-3-7-sonnet-20250219,ccps,fem,5
claude-3-7-sonnet-20250219,ccps,fis,5
claude-3-7-sonnet-20250219,ccps,fun,5
claude-3-7-sonnet-20250219,ccps,lan,5
claude-3-7-sonnet-20250219,ccps,lib,5
claude-3-7-sonnet-20250219,ccps,nat,5
claude-3-7-sonnet-20250219,ccps,par,5
claude-3-7-sonnet-20250219,ccps,pop,5
claude-3-7-sonnet-20250219,ccps,soc,5
claude-3-7-sonnet-20250219,ccps,sub,5
claude-3-7-sonnet-20250219,ccps,vil,5
claude-3-7-sonnet-20250219,energy_futures,ana,5
claude-3-7-sonnet-20250219,energy_futures,coa,5
claude-3-7-sonnet-20250219,energy_futures,con,5
claude-3-7-sonnet-20250219,energy_futures,csk,5
claude-3-7-sonnet-20250219,energy_futures,ctr,5
claude-3-7-sonnet-20250219,energy_futures,dis,5
claude-3-7-sonnet-20250219,energy_futures,eco,5
claude-3-7-sonnet-20250219,energy_futures,eld,5
claude-3-7-sonnet-20250219,energy_futures,far,5
claude-3-7-sonnet-20250219,energy_futures,fas,5
claude-3-7-sonnet-20250219,energy_futures,fem,5
claude-3-7-sonnet-20250219,energy_futures,fis,5
claude-3-7-sonnet-20250219,energy_futures,fun,5
claude-3-7-sonnet-20250219,energy_futures,lan,5
claude-3-7-sonnet-20250219,energy_futures,lib,5
claude-3-7-sonnet-20250219,energy_futures,nat,5
claude-3-7-sonnet-20250219,energy_futures,par,5
claude-3-7-sonnet-20250219,energy_futures,pop,5
claude-3-7-sonnet-20250219,energy_futures,soc,5
claude-3-7-sonnet-20250219,energy_futures,sub,5
claude-3-7-sonnet-20250219,energy_futures,vil,5
claude-3-7-sonnet-20250219,fnqcj,ana,5
claude-3-7-sonnet-20250219,fnqcj,coa,5
claude-3-7-sonnet-20250219,fnqcj,con,5
claude-3-7-sonnet-20250219,fnqcj,csk,5
claude-3-7-sonnet-20250219,fnqcj,ctr,5
claude-3-7-sonnet-20250219,fnqcj,dis,5
claude-3-7-sonnet-20250219,fnqcj,eco,5
claude-3-7-sonnet-20250219,fnqcj,eld,5
claude-3-7-sonnet-20250219,fnqcj,far,5
claude-3-7-sonnet-20250219,fnqcj,fas,5
claude-3-7-sonnet-20250219,fnqcj,fem,5
claude-3-7-sonnet-20250219,fnqcj,fis,5
claude-3-7-sonnet-20250219,fnqcj,fun,5
claude-3-7-sonnet-20250219,fnqcj,lan,5
claude-3-7-sonnet-20250219,fnqcj,lib,5
claude-3-7-sonnet-20250219,fnqcj,nat,5
claude-3-7-sonnet-20250219,fnqcj,par,5
claude-3-7-sonnet-20250219,fnqcj,pop,5
claude-3-7-sonnet-20250219,fnqcj,soc,5
claude-3-7-sonnet-20250219,fnqcj,sub,5
claude-3-7-sonnet-20250219,fnqcj,vil,5
claude-3-7-sonnet-20250219,forestera,ana,5
claude-3-7-sonnet-20250219,forestera,coa,5
claude-3-7-sonnet-20250219,forestera,con,5
claude-3-7-sonnet-20250219,forestera,csk,5
claude-3-7-sonnet-20250219,forestera,ctr,5
claude-3-7-sonnet-20250219,forestera,dis,5
claude-3-7-sonnet-20250219,forestera,eco,5
claude-3-7-sonnet-20250219,forestera,eld,5
claude-3-7-sonnet-20250219,forestera,far,5
claude-3-7-sonnet-20250219,forestera,fas,5
claude-3-7-sonnet-20250219,forestera,fem,5
claude-3-7-sonnet-20250219,forestera,fis,5
claude-3-7-sonnet-20250219,forestera,fun,5
claude-3-7-sonnet-20250219,forestera,lan,5
claude-3-7-sonnet-20250219,forestera,lib,5
claude-3-7-sonnet-20250219,forestera,nat,5
claude-3-7-sonnet-20250219,forestera,par,5
claude-3-7-sonnet-20250219,forestera,pop,5
claude-3-7-sonnet-20250219,forestera,soc,5
claude-3-7-sonnet-20250219,forestera,sub,5
claude-3-7-sonnet-20250219,forestera,vil,5
claude-3-7-sonnet-20250219,fremantle,ana,5
claude-3-7-sonnet-20250219,fremantle,coa,5
claude-3-7-sonnet-20250219,fremantle,con,5
claude-3-7-sonnet-20250219,fremantle,csk,5
claude-3-7-sonnet-20250219,fremantle,ctr,5
claude-3-7-sonnet-20250219,fremantle,dis,5
claude-3-7-sonnet-20250219,fremantle,eco,5
claude-3-7-sonnet-20250219,fremantle,eld,5
claude-3-7-sonnet-20250219,fremantle,far,5
claude-3-7-sonnet-20250219,fremantle,fas,5
claude-3-7-sonnet-20250219,fremantle,fem,5
claude-3-7-sonnet-20250219,fremantle,fis,5
claude-3-7-sonnet-20250219,fremantle,fun,5
claude-3-7-sonnet-20250219,fremantle,lan,5
claude-3-7-sonnet-20250219,fremantle,lib,5
claude-3-7-sonnet-20250219,fremantle,nat,5
claude-3-7-sonnet-20250219,fremantle,par,5
claude-3-7-sonnet-20250219,fremantle,pop,5
claude-3-7-sonnet-20250219,fremantle,soc,5
claude-3-7-sonnet-20250219,fremantle,sub,5
claude-3-7-sonnet-20250219,fremantle,vil,5
claude-3-7-sonnet-20250219,uppsala_speaks,ana,5
claude-3-7-sonnet-20250219,uppsala_speaks,coa,5
claude-3-7-sonnet-20250219,uppsala_speaks,con,5
claude-3-7-sonnet-20250219,uppsala_speaks,csk,5
claude-3-7-sonnet-20250219,uppsala_speaks,ctr,5
claude-3-7-sonnet-20250219,uppsala_speaks,dis,5
claude-3-7-sonnet-20250219,uppsala_speaks,eco,5
claude-3-7-sonnet-20250219,uppsala_speaks,eld,5
claude-3-7-sonnet-20250219,uppsala_speaks,far,5
claude-3-7-sonnet-20250219,uppsala_speaks,fas,5
claude-3-7-sonnet-20250219,uppsala_speaks,fem,5
claude-3-7-sonnet-20250219,uppsala_speaks,fis,5
claude-3-7-sonnet-20250219,uppsala_speaks,fun,5
claude-3-7-sonnet-20250219,uppsala_speaks,lan,5
claude-3-7-sonnet-20250219,uppsala_speaks,lib,5
claude-3-7-sonnet-20250219,uppsala_speaks,nat,5
claude-3-7-sonnet-20250219,uppsala_speaks,par,5
claude-3-7-sonnet-20250219,uppsala_speaks,pop,5
claude-3-7-sonnet-20250219,uppsala_speaks,soc,5
claude-3-7-sonnet-20250219,uppsala_speaks,sub,5
claude-3-7-sonnet-20250219,uppsala_speaks,vil,5
claude-3-7-sonnet-20250219,zh_winterthur,ana,5
claude-3-7-sonnet-20250219,zh_winterthur,coa,5
claude-3-7-sonnet-20250219,zh_winterthur,con,5
claude-3-7-sonnet-20250219,zh_winterthur,csk,5
claude-3-7-sonnet-20250219,zh_winterthur,ctr,5
claude-3-7-sonnet-20250219,zh_winterthur,dis,5
claude-3-7-sonnet-20250219,zh_winterthur,eco,5
claude-3-7-sonnet-20250219,zh_winterthur,eld,5
claude-3-7-sonnet-20250219,zh_winterthur,far,5
claude-3-7-sonnet-20250219,zh_winterthur,fas,5
claude-3-7-sonnet-20250219,zh_winterthur,fem,5
claude-3-7-sonnet-20250219,zh_winterthur,fis,5
claude-3-7-sonnet-20250219,zh_winterthur,fun,5
claude-3-7-sonnet-20250219,zh_winterthur,lan,5
claude-3-7-sonnet-20250219,zh_winterthur,lib,5
claude-3-7-sonnet-20250219,zh_winterthur,nat,5
claude-3-7-sonnet-20250219,zh_winterthur,par,5
claude-3-7-sonnet-20250219,zh_winterthur,pop,5
claude-3-7-sonnet-20250219,zh_winterthur,soc,5
claude-3-7-sonnet-20250219,zh_winterthur,sub,5
claude-3-7-sonnet-20250219,zh_winterthur,vil,5
gemini-2.5-flash,biobanking_mayo_ubc,ana,5
gemini-2.5-flash,biobanking_mayo_ubc,coa,5
gemini-2.5-flash,biobanking_mayo_ubc,con,5
gemini-2.5-flash,biobanking_mayo_ubc,csk,5
gemini-2.5-flash,biobanking_mayo_ubc,ctr,5
gemini-2.5-flash,biobanking_mayo_ubc,dis,5
gemini-2.5-flash,biobanking_mayo_ubc,eco,5
gemini-2.5-flash,biobanking_mayo_ubc,eld,5
gemini-2.5-flash,biobanking_mayo_ubc,far,5
gemini-2.5-flash,biobanking_mayo_ubc,fas,5
gemini-2.5-flash,biobanking_mayo_ubc,fem,5
gemini-2.5-flash,biobanking_mayo_ubc,fis,5
gemini-2.5-flash,biobanking_mayo_ubc,fun,5
gemini-2.5-flash,biobanking_mayo_ubc,lan,5
gemini-2.5-flash,biobanking_mayo_ubc,lib,5
gemini-2.5-flash,biobanking_mayo_ubc,nat,5
gemini-2.5-flash,biobanking_mayo_ubc,par,5
gemini-2.5-flash,biobanking_mayo_ubc,pop,5
gemini-2.5-flash,biobanking_mayo_ubc,soc,5
gemini-2.5-flash,biobanking_mayo_ubc,sub,5
gemini-2.5-flash,biobanking_mayo_ubc,vil,5
gemini-2.5-flash,ccps,ana,5
gemini-2.5-flash,ccps,coa,5
gemini-2.5-flash,ccps,con,5
gemini-2.5-flash,ccps,csk,5
gemini-2.5-flash,ccps,ctr,5
gemini-2.5-flash,ccps,dis,5
gemini-2.5-flash,ccps,eco,5
gemini-2.5-flash,ccps,eld,5
gemini-2.5-flash,ccps,far,5
gemini-2.5-flash,ccps,fas,5
gemini-2.5-flash,ccps,fem,5
gemini-2.5-flash,ccps,fis,5
gemini-2.5-flash,ccps,fun,5
gemini-2.5-flash,ccps,lan,5
gemini-2.5-flash,ccps,lib,5
gemini-2.5-flash,ccps,nat,5
gemini-2.5-flash,ccps,par,5
gemini-2.5-flash,ccps,pop,5
gemini-2.5-flash,ccps,soc,5
gemini-2.5-flash,ccps,sub,5
gemini-2.5-flash,ccps,vil,5
gemini-2.5-flash,energy_futures,ana,5
gemini-2.5-flash,energy_futures,coa,5
gemini-2.5-flash,energy_futures,con,5
gemini-2.5-flash,energy_futures,csk,5
gemini-2.5-flash,energy_futures,ctr,5
gemini-2.5-flash,energy_futures,dis,5
gemini-2.5-flash,energy_futures,eco,5
gemini-2.5-flash,energy_futures,eld,5
gemini-2.5-flash,energy_futures,far,5
gemini-2.5-flash,energy_futures,fas,5
gemini-2.5-flash,energy_futures,fem,5
gemini-2.5-flash,energy_futures,fis,5
gemini-2.5-flash,energy_futures,fun,5
gemini-2.5-flash,energy_futures,lan,5
gemini-2.5-flash,energy_futures,lib,5
gemini-2.5-flash,energy_futures,nat,5
gemini-2.5-flash,energy_futures,par,5
gemini-2.5-flash,energy_futures,pop,5
gemini-2.5-flash,energy_futures,soc,5
gemini-2.5-flash,energy_futures,sub,5
gemini-2.5-flash,energy_futures,vil,5
gemini-2.5-flash,fnqcj,ana,5
gemini-2.5-flash,fnqcj,coa,5
gemini-2.5-flash,fnqcj,con,5
gemini-2.5-flash,fnqcj,csk,5
gemini-2.5-flash,fnqcj,ctr,5
gemini-2.5-flash,fnqcj,dis,5
gemini-2.5-flash,fnqcj,eco,5
gemini-2.5-flash,fnqcj,eld,5
gemini-2.5-flash,fnqcj,far,5
gemini-2.5-flash,fnqcj,fas,5
gemini-2.5-flash,fnqcj,fem,5
gemini-2.5-flash,fnqcj,fis,5
gemini-2.5-flash,fnqcj,fun,5
gemini-2.5-flash,fnqcj,lan,5
gemini-2.5-flash,fnqcj,lib,5
gemini-2.5-flash,fnqcj,nat,5
gemini-2.5-flash,fnqcj,par,5
gemini-2.5-flash,fnqcj,pop,5
gemini-2.5-flash,fnqcj,soc,5
gemini-2.5-flash,fnqcj,sub,5
gemini-2.5-flash,fnqcj,vil,5
gemini-2.5-flash,forestera,ana,5
gemini-2.5-flash,forestera,coa,5
gemini-2.5-flash,forestera,con,5
gemini-2.5-flash,forestera,csk,5
gemini-2.5-flash,forestera,ctr,5
gemini-2.5-flash,forestera,dis,5
gemini-2.5-flash,forestera,eco,5
gemini-2.5-flash,forestera,eld,5
gemini-2.5-flash,forestera,far,5
gemini-2.5-flash,forestera,fas,5
gemini-2.5-flash,forestera,fem,5
gemini-2.5-flash,forestera,fis,5
gemini-2.5-flash,forestera,fun,5
gemini-2.5-flash,forestera,lan,5
gemini-2.5-flash,forestera,lib,5
gemini-2.5-flash,forestera,nat,5
gemini-2.5-flash,forestera,par,5
gemini-2.5-flash,forestera,pop,5
gemini-2.5-flash,forestera,soc,5
gemini-2.5-flash,forestera,sub,5
gemini-2.5-flash,forestera,vil,5
gemini-2.5-flash,fremantle,ana,5
gemini-2.5-flash,fremantle,coa,5
gemini-2.5-flash,fremantle,con,5
gemini-2.5-flash,fremantle,csk,5
gemini-2.5-flash,fremantle,ctr,5
gemini-2.5-flash,fremantle,dis,5
gemini-2.5-flash,fremantle,eco,5
gemini-2.5-flash,fremantle,eld,5
gemini-2.5-flash,fremantle,far,5
gemini-2.5-flash,fremantle,fas,5
gemini-2.5-flash,fremantle,fem,5
gemini-2.5-flash,fremantle,fis,5
gemini-2.5-flash,fremantle,fun,5
gemini-2.5-flash,fremantle,lan,5
gemini-2.5-flash,fremantle,lib,5
gemini-2.5-flash,fremantle,nat,5
gemini-2.5-flash,fremantle,par,5
gemini-2.5-flash,fremantle,pop,5
gemini-2.5-flash,fremantle,soc,5
gemini-2.5-flash,fremantle,sub,5
gemini-2.5-flash,fremantle,vil,5
gemini-2.5-flash,uppsala_speaks,ana,5
gemini-2.5-flash,uppsala_speaks,coa,5
gemini-2.5-flash,uppsala_speaks,con,5
gemini-2.5-flash,uppsala_speaks,csk,5
gemini-2.5-flash,uppsala_speaks,ctr,5
gemini-2.5-flash,uppsala_speaks,dis,5
gemini-2.5-flash,uppsala_speaks,eco,5
gemini-2.5-flash,uppsala_speaks,eld,5
gemini-2.5-flash,uppsala_speaks,far,5
gemini-2.5-flash,uppsala_speaks,fas,5
gemini-2.5-flash,uppsala_speaks,fem,5
gemini-2.5-flash,uppsala_speaks,fis,5
gemini-2.5-flash,uppsala_speaks,fun,5
gemini-2.5-flash,uppsala_speaks,lan,5
gemini-2.5-flash,uppsala_speaks,lib,5
gemini-2.5-flash,uppsala_speaks,nat,5
gemini-2.5-flash,uppsala_speaks,par,5
gemini-2.5-flash,uppsala_speaks,pop,5
gemini-2.5-flash,uppsala_speaks,soc,5
gemini-2.5-flash,uppsala_speaks,sub,5
gemini-2.5-flash,uppsala_speaks,vil,5
gemini-2.5-flash,zh_winterthur,ana,5
gemini-2.5-flash,zh_winterthur,coa,5
gemini-2.5-flash,zh_winterthur,con,5
gemini-2.5-flash,zh_winterthur,csk,5
gemini-2.5-flash,zh_winterthur,ctr,5
gemini-2.5-flash,zh_winterthur,dis,5
gemini-2.5-flash,zh_winterthur,eco,5
gemini-2.5-flash,zh_winterthur,eld,5
gemini-2.5-flash,zh_winterthur,far,5
gemini-2.5-flash,zh_winterthur,fas,5
gemini-2.5-flash,zh_winterthur,fem,5
gemini-2.5-flash,zh_winterthur,fis,5
gemini-2.5-flash,zh_winterthur,fun,5
gemini-2.5-flash,zh_winterthur,lan,5
gemini-2.5-flash,zh_winterthur,lib,5
gemini-2.5-flash,zh_winterthur,nat,5
gemini-2.5-flash,zh_winterthur,par,5
gemini-2.5-flash,zh_winterthur,pop,5
gemini-2.5-flash,zh_winterthur,soc,5
gemini-2.5-flash,zh_winterthur,sub,5
gemini-2.5-flash,zh_winterthur,vil,5
grok-3-beta,biobanking_mayo_ubc,ana,5
grok-3-beta,biobanking_mayo_ubc,coa,5
grok-3-beta,biobanking_mayo_ubc,con,5
grok-3-beta,biobanking_mayo_ubc,csk,5
grok-3-beta,biobanking_mayo_ubc,ctr,5
grok-3-beta,biobanking_mayo_ubc,dis,5
grok-3-beta,biobanking_mayo_ubc,eco,5
grok-3-beta,biobanking_mayo_ubc,eld,5
grok-3-beta,biobanking_mayo_ubc,far,5
grok-3-beta,biobanking_mayo_ubc,fas,5
grok-3-beta,biobanking_mayo_ubc,fem,5
grok-3-beta,biobanking_mayo_ubc,fis,5
grok-3-beta,biobanking_mayo_ubc,fun,5
grok-3-beta,biobanking_mayo_ubc,lan,5
grok-3-beta,biobanking_mayo_ubc,lib,5
grok-3-beta,biobanking_mayo_ubc,nat,5
grok-3-beta,biobanking_mayo_ubc,par,5
grok-3-beta,biobanking_mayo_ubc,pop,5
grok-3-beta,biobanking_mayo_ubc,soc,5
grok-3-beta,biobanking_mayo_ubc,sub,5
grok-3-beta,biobanking_mayo_ubc,vil,5
grok-3-beta,ccps,ana,5
grok-3-beta,ccps,coa,5
grok-3-beta,ccps,con,5
grok-3-beta,ccps,csk,5
grok-3-beta,ccps,ctr,5
grok-3-beta,ccps,dis,5
grok-3-beta,ccps,eco,5
grok-3-beta,ccps,eld,5
grok-3-beta,ccps,far,5
grok-3-beta,ccps,fas,5
grok-3-beta,ccps,fem,5
grok-3-beta,ccps,fis,5
grok-3-beta,ccps,fun,5
grok-3-beta,ccps,lan,5
grok-3-beta,ccps,lib,5
