provider,model,survey,num_execs,num_success,num_iterations,success_rate
anthropic,claude-3-opus-20240229,biobanking_wa,1,2,2,1
anthropic,claude-3-opus-20240229,ccps,1,2,2,1
anthropic,claude-3-opus-20240229,ds_aargau,1,2,2,1
anthropic,claude-3-opus-20240229,ds_bellinzona,1,2,2,1
anthropic,claude-3-opus-20240229,energy_futures,1,2,2,1
anthropic,claude-3-opus-20240229,fnqcj,1,2,2,1
anthropic,claude-3-opus-20240229,forestera,1,2,2,1
anthropic,claude-3-opus-20240229,fremantle,1,2,2,1
anthropic,claude-3-opus-20240229,gbr,1,2,2,1
anthropic,claude-3-opus-20240229,swiss_health,1,2,2,1
anthropic,claude-3-opus-20240229,uppsala_speaks,1,2,2,1
anthropic,claude-3-opus-20240229,valsamoggia,1,2,2,1
anthropic,claude-3-opus-20240229,zh_thalwil,1,2,2,1
anthropic,claude-3-opus-20240229,zh_uster,1,2,2,1
anthropic,claude-3-opus-20240229,zh_winterthur,1,2,2,1
anthropic,claude-3-opus-20240229,zukunft,1,2,2,1
cohere,command,acp,2,35,36,0.9722222222222222
cohere,command,auscj,2,35,36,0.9722222222222222
cohere,command,bep,2,30,36,0.8333333333333334
cohere,command,biobanking_mayo_ubc,2,33,36,0.9166666666666666
cohere,command,biobanking_wa,2,31,36,0.8611111111111112
cohere,command,ccps,3,30,38,0.7894736842105263
cohere,command,ds_aargau,4,30,40,0.75
cohere,command,ds_bellinzona,2,32,36,0.8888888888888888
cohere,command,energy_futures,2,32,36,0.8888888888888888
cohere,command,fnqcj,2,34,36,0.9444444444444444
cohere,command,forestera,2,34,36,0.9444444444444444
cohere,command,fremantle,3,32,46,0.6956521739130435
cohere,command,gbr,2,32,36,0.8888888888888888
cohere,command,swiss_health,2,35,36,0.9722222222222222
cohere,command,uppsala_speaks,2,33,36,0.9166666666666666
cohere,command,valsamoggia,4,31,53,0.5849056603773585
cohere,command,zh_thalwil,2,30,36,0.8333333333333334
cohere,command,zh_uster,2,33,36,0.9166666666666666
cohere,command,zh_winterthur,2,34,36,0.9444444444444444
cohere,command,zukunft,3,30,39,0.7692307692307693
cohere,command-r,acp,2,10,20,0.5
cohere,command-r,auscj,2,10,20,0.5
cohere,command-r,bep,2,7,20,0.35
cohere,command-r,biobanking_mayo_ubc,2,10,20,0.5
cohere,command-r,biobanking_wa,2,10,20,0.5
cohere,command-r,ccps,2,9,20,0.45
cohere,command-r,ds_aargau,2,3,20,0.15
cohere,command-r,ds_bellinzona,2,2,20,0.1
cohere,command-r,energy_futures,2,9,20,0.45
cohere,command-r,fnqcj,2,9,20,0.45
cohere,command-r,forestera,2,9,20,0.45
cohere,command-r,fremantle,2,10,20,0.5
cohere,command-r,gbr,2,2,20,0.1
cohere,command-r,swiss_health,2,7,20,0.35
cohere,command-r,uppsala_speaks,2,12,20,0.6
cohere,command-r,valsamoggia,2,10,20,0.5
cohere,command-r,zh_thalwil,2,5,20,0.25
cohere,command-r,zh_uster,2,6,20,0.3
cohere,command-r,zh_winterthur,2,7,20,0.35
cohere,command-r,zukunft,2,5,20,0.25
cohere,command-r-08-2024,acp,3,40,40,1
cohere,command-r-08-2024,auscj,3,40,40,1
cohere,command-r-08-2024,bep,3,39,40,0.975
cohere,command-r-08-2024,biobanking_mayo_ubc,3,40,40,1
cohere,command-r-08-2024,biobanking_wa,3,40,40,1
cohere,command-r-08-2024,ccps,3,40,40,1
cohere,command-r-08-2024,ds_aargau,3,40,40,1
cohere,command-r-08-2024,ds_bellinzona,3,40,40,1
cohere,command-r-08-2024,energy_futures,3,40,40,1
cohere,command-r-08-2024,fnqcj,3,40,40,1
cohere,command-r-08-2024,forestera,3,40,40,1
cohere,command-r-08-2024,fremantle,3,40,40,1
cohere,command-r-08-2024,gbr,3,40,40,1
cohere,command-r-08-2024,swiss_health,3,40,40,1
cohere,command-r-08-2024,uppsala_speaks,3,40,40,1
cohere,command-r-08-2024,valsamoggia,3,40,40,1
cohere,command-r-08-2024,zh_thalwil,3,40,40,1
cohere,command-r-08-2024,zh_uster,3,40,40,1
cohere,command-r-08-2024,zh_winterthur,3,39,40,0.975
cohere,command-r-08-2024,zukunft,3,40,40,1
cohere,command-r-plus-08-2024,acp,5,40,41,0.975609756097561
cohere,command-r-plus-08-2024,auscj,5,31,41,0.7560975609756098
cohere,command-r-plus-08-2024,bep,6,30,42,0.7142857142857143
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,5,30,41,0.7317073170731707
cohere,command-r-plus-08-2024,biobanking_wa,5,32,41,0.7804878048780488
cohere,command-r-plus-08-2024,ccps,5,32,41,0.7804878048780488
cohere,command-r-plus-08-2024,ds_aargau,5,33,41,0.8048780487804879
cohere,command-r-plus-08-2024,ds_bellinzona,5,33,41,0.8048780487804879
cohere,command-r-plus-08-2024,energy_futures,12,30,98,0.30612244897959184
cohere,command-r-plus-08-2024,fnqcj,5,39,41,0.9512195121951219
cohere,command-r-plus-08-2024,forestera,5,33,41,0.8048780487804879
cohere,command-r-plus-08-2024,fremantle,5,30,41,0.7317073170731707
cohere,command-r-plus-08-2024,gbr,6,30,42,0.7142857142857143
cohere,command-r-plus-08-2024,swiss_health,5,33,41,0.8048780487804879
cohere,command-r-plus-08-2024,uppsala_speaks,7,51,67,0.7611940298507462
cohere,command-r-plus-08-2024,valsamoggia,5,32,41,0.7804878048780488
cohere,command-r-plus-08-2024,zh_thalwil,5,33,41,0.8048780487804879
cohere,command-r-plus-08-2024,zh_uster,5,33,41,0.8048780487804879
cohere,command-r-plus-08-2024,zh_winterthur,5,33,41,0.8048780487804879
cohere,command-r-plus-08-2024,zukunft,5,32,41,0.7804878048780488
cohere,command-r7b-12-2024,acp,1,30,30,1
cohere,command-r7b-12-2024,auscj,1,30,30,1
cohere,command-r7b-12-2024,bep,1,30,30,1
cohere,command-r7b-12-2024,biobanking_mayo_ubc,1,30,30,1
cohere,command-r7b-12-2024,biobanking_wa,1,30,30,1
cohere,command-r7b-12-2024,ccps,1,30,30,1
cohere,command-r7b-12-2024,ds_aargau,1,30,30,1
cohere,command-r7b-12-2024,ds_bellinzona,1,30,30,1
cohere,command-r7b-12-2024,energy_futures,1,30,30,1
cohere,command-r7b-12-2024,fnqcj,1,30,30,1
cohere,command-r7b-12-2024,forestera,1,30,30,1
cohere,command-r7b-12-2024,fremantle,1,30,30,1
cohere,command-r7b-12-2024,gbr,1,30,30,1
cohere,command-r7b-12-2024,swiss_health,1,30,30,1
cohere,command-r7b-12-2024,uppsala_speaks,1,30,30,1
cohere,command-r7b-12-2024,valsamoggia,1,30,30,1
cohere,command-r7b-12-2024,zh_thalwil,1,30,30,1
cohere,command-r7b-12-2024,zh_uster,2,30,31,0.967741935483871
cohere,command-r7b-12-2024,zh_winterthur,1,30,30,1
cohere,command-r7b-12-2024,zukunft,1,30,30,1
deepseek,deepseek-chat,acp,3,32,32,1
deepseek,deepseek-chat,auscj,3,32,32,1
deepseek,deepseek-chat,bep,3,32,32,1
deepseek,deepseek-chat,biobanking_mayo_ubc,3,32,32,1
deepseek,deepseek-chat,biobanking_wa,3,32,32,1
deepseek,deepseek-chat,ccps,3,32,32,1
deepseek,deepseek-chat,ds_aargau,3,32,32,1
deepseek,deepseek-chat,ds_bellinzona,3,32,32,1
deepseek,deepseek-chat,energy_futures,3,32,32,1
deepseek,deepseek-chat,fnqcj,3,32,32,1
deepseek,deepseek-chat,forestera,3,32,32,1
deepseek,deepseek-chat,fremantle,3,32,32,1
deepseek,deepseek-chat,gbr,3,31,32,0.96875
deepseek,deepseek-chat,swiss_health,3,32,32,1
deepseek,deepseek-chat,uppsala_speaks,3,32,32,1
deepseek,deepseek-chat,valsamoggia,3,32,32,1
deepseek,deepseek-chat,zh_thalwil,3,32,32,1
deepseek,deepseek-chat,zh_uster,3,32,32,1
deepseek,deepseek-chat,zh_winterthur,3,32,32,1
deepseek,deepseek-chat,zukunft,3,32,32,1
deepseek,deepseek-reasoner,acp,3,31,31,1
deepseek,deepseek-reasoner,auscj,3,31,31,1
deepseek,deepseek-reasoner,bep,3,31,31,1
deepseek,deepseek-reasoner,biobanking_mayo_ubc,3,31,31,1
deepseek,deepseek-reasoner,biobanking_wa,3,31,31,1
deepseek,deepseek-reasoner,ccps,3,31,31,1
deepseek,deepseek-reasoner,ds_aargau,3,31,31,1
deepseek,deepseek-reasoner,ds_bellinzona,3,31,31,1
deepseek,deepseek-reasoner,energy_futures,3,31,31,1
deepseek,deepseek-reasoner,fnqcj,3,31,31,1
deepseek,deepseek-reasoner,forestera,3,31,31,1
deepseek,deepseek-reasoner,fremantle,3,31,31,1
deepseek,deepseek-reasoner,gbr,3,31,31,1
deepseek,deepseek-reasoner,swiss_health,3,31,31,1
deepseek,deepseek-reasoner,uppsala_speaks,3,31,31,1
deepseek,deepseek-reasoner,valsamoggia,3,30,31,0.967741935483871
deepseek,deepseek-reasoner,zh_thalwil,3,31,31,1
deepseek,deepseek-reasoner,zh_uster,3,31,31,1
deepseek,deepseek-reasoner,zh_winterthur,3,31,31,1
deepseek,deepseek-reasoner,zukunft,3,31,31,1
google,gemini-1.5-flash,acp,3,50,50,1
google,gemini-1.5-flash,auscj,3,50,50,1
google,gemini-1.5-flash,bep,3,47,50,0.94
google,gemini-1.5-flash,biobanking_mayo_ubc,3,50,50,1
google,gemini-1.5-flash,biobanking_wa,3,50,50,1
google,gemini-1.5-flash,ccps,3,43,50,0.86
google,gemini-1.5-flash,ds_aargau,3,47,50,0.94
google,gemini-1.5-flash,ds_bellinzona,3,44,50,0.88
google,gemini-1.5-flash,energy_futures,3,50,50,1
google,gemini-1.5-flash,fnqcj,3,50,50,1
google,gemini-1.5-flash,forestera,3,49,50,0.98
google,gemini-1.5-flash,fremantle,3,50,50,1
google,gemini-1.5-flash,gbr,3,49,50,0.98
google,gemini-1.5-flash,swiss_health,3,50,50,1
google,gemini-1.5-flash,uppsala_speaks,3,46,50,0.92
google,gemini-1.5-flash,valsamoggia,3,50,50,1
google,gemini-1.5-flash,zh_thalwil,3,50,50,1
google,gemini-1.5-flash,zh_uster,3,45,50,0.9
google,gemini-1.5-flash,zh_winterthur,3,49,50,0.98
google,gemini-1.5-flash,zukunft,3,43,50,0.86
google,gemini-1.5-flash-8b,acp,4,37,37,1
google,gemini-1.5-flash-8b,auscj,4,37,37,1
google,gemini-1.5-flash-8b,bep,4,32,37,0.8648648648648649
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,4,37,37,1
google,gemini-1.5-flash-8b,biobanking_wa,4,35,37,0.9459459459459459
google,gemini-1.5-flash-8b,ccps,4,37,37,1
google,gemini-1.5-flash-8b,ds_aargau,4,33,37,0.8918918918918919
google,gemini-1.5-flash-8b,ds_bellinzona,4,34,37,0.918918918918919
google,gemini-1.5-flash-8b,energy_futures,4,37,37,1
google,gemini-1.5-flash-8b,fnqcj,4,37,37,1
google,gemini-1.5-flash-8b,forestera,4,37,37,1
google,gemini-1.5-flash-8b,fremantle,4,37,37,1
google,gemini-1.5-flash-8b,gbr,4,33,37,0.8918918918918919
google,gemini-1.5-flash-8b,swiss_health,4,37,37,1
google,gemini-1.5-flash-8b,uppsala_speaks,4,36,37,0.972972972972973
google,gemini-1.5-flash-8b,valsamoggia,4,37,37,1
google,gemini-1.5-flash-8b,zh_thalwil,4,32,37,0.8648648648648649
google,gemini-1.5-flash-8b,zh_uster,4,29,37,0.7837837837837838
google,gemini-1.5-flash-8b,zh_winterthur,4,36,37,0.972972972972973
google,gemini-1.5-flash-8b,zukunft,4,32,37,0.8648648648648649
google,gemini-1.5-pro,acp,5,38,38,1
google,gemini-1.5-pro,auscj,5,38,38,1
google,gemini-1.5-pro,bep,5,36,38,0.9473684210526315
google,gemini-1.5-pro,biobanking_mayo_ubc,5,38,38,1
google,gemini-1.5-pro,biobanking_wa,5,38,38,1
google,gemini-1.5-pro,ccps,5,37,38,0.9736842105263158
google,gemini-1.5-pro,ds_aargau,5,38,38,1
google,gemini-1.5-pro,ds_bellinzona,5,34,38,0.8947368421052632
google,gemini-1.5-pro,energy_futures,5,37,38,0.9736842105263158
google,gemini-1.5-pro,fnqcj,5,38,38,1
google,gemini-1.5-pro,forestera,5,38,38,1
google,gemini-1.5-pro,fremantle,5,38,38,1
google,gemini-1.5-pro,gbr,5,37,38,0.9736842105263158
google,gemini-1.5-pro,swiss_health,5,38,38,1
google,gemini-1.5-pro,uppsala_speaks,5,38,38,1
google,gemini-1.5-pro,valsamoggia,5,38,38,1
google,gemini-1.5-pro,zh_thalwil,5,34,38,0.8947368421052632
google,gemini-1.5-pro,zh_uster,5,32,38,0.8421052631578947
google,gemini-1.5-pro,zh_winterthur,5,38,38,1
google,gemini-1.5-pro,zukunft,5,35,38,0.9210526315789473
google,gemini-2.0-flash,acp,3,30,30,1
google,gemini-2.0-flash,auscj,3,30,30,1
google,gemini-2.0-flash,bep,3,30,30,1
google,gemini-2.0-flash,biobanking_mayo_ubc,3,30,30,1
google,gemini-2.0-flash,biobanking_wa,3,30,30,1
google,gemini-2.0-flash,ccps,3,30,30,1
google,gemini-2.0-flash,ds_aargau,3,30,30,1
google,gemini-2.0-flash,ds_bellinzona,3,30,30,1
google,gemini-2.0-flash,energy_futures,3,30,30,1
google,gemini-2.0-flash,fnqcj,3,30,30,1
google,gemini-2.0-flash,forestera,3,30,30,1
google,gemini-2.0-flash,fremantle,3,30,30,1
google,gemini-2.0-flash,gbr,3,30,30,1
google,gemini-2.0-flash,swiss_health,3,30,30,1
google,gemini-2.0-flash,uppsala_speaks,3,30,30,1
google,gemini-2.0-flash,valsamoggia,3,30,30,1
google,gemini-2.0-flash,zh_thalwil,3,30,30,1
google,gemini-2.0-flash,zh_uster,3,30,30,1
google,gemini-2.0-flash,zh_winterthur,3,30,30,1
google,gemini-2.0-flash,zukunft,3,30,30,1
google,gemma2,acp,1,10,10,1
google,gemma2,auscj,1,10,10,1
google,gemma2,bep,1,8,10,0.8
google,gemma2,biobanking_mayo_ubc,1,10,10,1
google,gemma2,biobanking_wa,1,9,10,0.9
google,gemma2,ccps,1,7,10,0.7
google,gemma2,ds_aargau,1,9,10,0.9
google,gemma2,ds_bellinzona,1,10,10,1
google,gemma2,energy_futures,1,9,10,0.9
google,gemma2,fnqcj,1,10,10,1
google,gemma2,forestera,1,9,10,0.9
google,gemma2,fremantle,1,10,10,1
google,gemma2,gbr,1,8,10,0.8
google,gemma2,swiss_health,1,9,10,0.9
google,gemma2,uppsala_speaks,1,10,10,1
google,gemma2,valsamoggia,1,10,10,1
google,gemma2,zh_thalwil,1,9,10,0.9
google,gemma2,zh_uster,1,9,10,0.9
google,gemma2,zh_winterthur,1,10,10,1
google,gemma2,zukunft,1,10,10,1
meta,llama3.2,acp,4,32,50,0.64
meta,llama3.2,auscj,8,11,300,0.03666666666666667
meta,llama3.2,bep,4,47,50,0.94
meta,llama3.2,biobanking_mayo_ubc,4,50,50,1
meta,llama3.2,biobanking_wa,4,34,50,0.68
meta,llama3.2,ccps,4,40,50,0.8
meta,llama3.2,ds_aargau,4,48,50,0.96
meta,llama3.2,ds_bellinzona,4,44,50,0.88
meta,llama3.2,energy_futures,4,31,50,0.62
meta,llama3.2,fnqcj,4,47,50,0.94
meta,llama3.2,forestera,4,36,50,0.72
meta,llama3.2,fremantle,4,35,50,0.7
meta,llama3.2,gbr,4,41,50,0.82
meta,llama3.2,swiss_health,4,36,50,0.72
meta,llama3.2,uppsala_speaks,4,42,50,0.84
meta,llama3.2,valsamoggia,4,44,50,0.88
meta,llama3.2,zh_thalwil,6,31,80,0.3875
meta,llama3.2,zh_uster,4,50,50,1
meta,llama3.2,zh_winterthur,4,41,50,0.82
meta,llama3.2,zukunft,6,31,62,0.5
microsoft,phi3.5,acp,1,17,30,0.5666666666666667
microsoft,phi3.5,auscj,1,4,30,0.13333333333333333
microsoft,phi3.5,bep,1,4,30,0.13333333333333333
microsoft,phi3.5,biobanking_mayo_ubc,1,20,30,0.6666666666666666
microsoft,phi3.5,biobanking_wa,1,4,30,0.13333333333333333
microsoft,phi3.5,ccps,1,18,30,0.6
microsoft,phi3.5,ds_aargau,1,6,30,0.2
microsoft,phi3.5,ds_bellinzona,1,6,30,0.2
microsoft,phi3.5,energy_futures,1,9,30,0.3
microsoft,phi3.5,fnqcj,1,18,30,0.6
microsoft,phi3.5,forestera,1,18,30,0.6
microsoft,phi3.5,fremantle,1,8,30,0.26666666666666666
microsoft,phi3.5,gbr,1,15,30,0.5
microsoft,phi3.5,swiss_health,1,10,30,0.3333333333333333
microsoft,phi3.5,uppsala_speaks,1,10,30,0.3333333333333333
microsoft,phi3.5,valsamoggia,1,23,30,0.7666666666666667
microsoft,phi3.5,zh_thalwil,1,9,30,0.3
microsoft,phi3.5,zh_uster,1,13,30,0.43333333333333335
microsoft,phi3.5,zh_winterthur,1,10,30,0.3333333333333333
microsoft,phi3.5,zukunft,1,9,30,0.3
microsoft,phi4,acp,3,36,36,1
microsoft,phi4,auscj,3,34,36,0.9444444444444444
microsoft,phi4,bep,3,31,36,0.8611111111111112
microsoft,phi4,biobanking_mayo_ubc,3,35,36,0.9722222222222222
microsoft,phi4,biobanking_wa,3,35,36,0.9722222222222222
microsoft,phi4,ccps,3,35,36,0.9722222222222222
microsoft,phi4,ds_aargau,3,35,36,0.9722222222222222
microsoft,phi4,ds_bellinzona,3,32,36,0.8888888888888888
microsoft,phi4,energy_futures,3,34,36,0.9444444444444444
microsoft,phi4,fnqcj,3,36,36,1
microsoft,phi4,forestera,3,35,36,0.9722222222222222
microsoft,phi4,fremantle,3,36,36,1
microsoft,phi4,gbr,3,36,36,1
microsoft,phi4,swiss_health,3,35,36,0.9722222222222222
microsoft,phi4,uppsala_speaks,3,36,36,1
microsoft,phi4,valsamoggia,3,36,36,1
microsoft,phi4,zh_thalwil,3,36,36,1
microsoft,phi4,zh_uster,3,36,36,1
microsoft,phi4,zh_winterthur,3,33,36,0.9166666666666666
microsoft,phi4,zukunft,3,35,36,0.9722222222222222
mistralai,ministral-3b-latest,acp,2,5,10,0.5
mistralai,ministral-3b-latest,auscj,2,5,10,0.5
mistralai,ministral-3b-latest,bep,2,5,10,0.5
mistralai,ministral-3b-latest,biobanking_mayo_ubc,2,5,10,0.5
mistralai,ministral-3b-latest,biobanking_wa,2,5,10,0.5
mistralai,ministral-3b-latest,ccps,2,5,10,0.5
mistralai,ministral-3b-latest,ds_aargau,2,8,10,0.8
mistralai,ministral-3b-latest,ds_bellinzona,2,7,10,0.7
mistralai,ministral-3b-latest,energy_futures,2,5,10,0.5
mistralai,ministral-3b-latest,fnqcj,2,9,10,0.9
mistralai,ministral-3b-latest,forestera,2,5,10,0.5
mistralai,ministral-3b-latest,fremantle,2,5,10,0.5
mistralai,ministral-3b-latest,gbr,2,6,10,0.6
mistralai,ministral-3b-latest,swiss_health,2,5,10,0.5
mistralai,ministral-3b-latest,uppsala_speaks,2,7,10,0.7
mistralai,ministral-3b-latest,valsamoggia,2,4,10,0.4
mistralai,ministral-3b-latest,zh_thalwil,2,5,10,0.5
mistralai,ministral-3b-latest,zh_uster,2,6,10,0.6
mistralai,ministral-3b-latest,zh_winterthur,2,8,10,0.8
mistralai,ministral-3b-latest,zukunft,2,9,10,0.9
mistralai,ministral-8b-latest,acp,1,8,10,0.8
mistralai,ministral-8b-latest,auscj,1,8,10,0.8
mistralai,ministral-8b-latest,bep,1,1,10,0.1
mistralai,ministral-8b-latest,biobanking_mayo_ubc,1,6,10,0.6
mistralai,ministral-8b-latest,biobanking_wa,1,4,10,0.4
mistralai,ministral-8b-latest,ccps,1,8,10,0.8
mistralai,ministral-8b-latest,ds_aargau,1,2,10,0.2
mistralai,ministral-8b-latest,ds_bellinzona,1,9,10,0.9
mistralai,ministral-8b-latest,energy_futures,1,4,10,0.4
mistralai,ministral-8b-latest,fnqcj,1,7,10,0.7
mistralai,ministral-8b-latest,forestera,1,7,10,0.7
mistralai,ministral-8b-latest,fremantle,1,6,10,0.6
mistralai,ministral-8b-latest,gbr,1,4,10,0.4
mistralai,ministral-8b-latest,swiss_health,1,8,10,0.8
mistralai,ministral-8b-latest,uppsala_speaks,1,3,10,0.3
mistralai,ministral-8b-latest,valsamoggia,1,4,10,0.4
mistralai,ministral-8b-latest,zh_thalwil,1,7,10,0.7
mistralai,ministral-8b-latest,zh_uster,1,6,10,0.6
mistralai,ministral-8b-latest,zh_winterthur,1,5,10,0.5
mistralai,ministral-8b-latest,zukunft,1,4,10,0.4
mistralai,mistral-large-latest,acp,2,20,20,1
mistralai,mistral-large-latest,auscj,2,3,20,0.15
mistralai,mistral-large-latest,bep,3,5,25,0.2
mistralai,mistral-large-latest,biobanking_mayo_ubc,3,5,25,0.2
mistralai,mistral-large-latest,biobanking_wa,2,16,20,0.8
mistralai,mistral-large-latest,ccps,2,7,20,0.35
mistralai,mistral-large-latest,ds_aargau,2,15,20,0.75
mistralai,mistral-large-latest,ds_bellinzona,2,11,20,0.55
mistralai,mistral-large-latest,energy_futures,2,9,20,0.45
mistralai,mistral-large-latest,fnqcj,2,13,20,0.65
mistralai,mistral-large-latest,forestera,3,6,25,0.24
mistralai,mistral-large-latest,fremantle,2,10,20,0.5
mistralai,mistral-large-latest,gbr,3,4,25,0.16
mistralai,mistral-large-latest,swiss_health,2,9,20,0.45
mistralai,mistral-large-latest,uppsala_speaks,2,17,20,0.85
mistralai,mistral-large-latest,valsamoggia,3,5,25,0.2
mistralai,mistral-large-latest,zh_thalwil,2,8,20,0.4
mistralai,mistral-large-latest,zh_uster,2,10,20,0.5
mistralai,mistral-large-latest,zh_winterthur,2,5,20,0.25
mistralai,mistral-large-latest,zukunft,2,4,20,0.2
mistralai,mistral-small-latest,acp,2,14,22,0.6363636363636364
mistralai,mistral-small-latest,auscj,2,16,22,0.7272727272727273
mistralai,mistral-small-latest,bep,2,18,22,0.8181818181818182
mistralai,mistral-small-latest,biobanking_mayo_ubc,2,20,22,0.9090909090909091
